SEQN,y
74800,1.152247375273499
74816,1.152247375273499
74817,1.152247375273499
74823,1.152247375273499
74832,1.152247375273499
74855,1.152247375273499
74860,1.152247375273499
74880,1.152247375273499
74886,1.152247375273499
74893,1.152247375273499
74895,1.152247375273499
74901,1.152247375273499
74909,1.152247375273499
74910,1.2965389775030705
74919,1.152247375273499
74934,1.152247375273499
74955,1.152247375273499
74963,1.152247375273499
74969,1.152247375273499
74971,1.152247375273499
74972,1.152247375273499
74985,1.152247375273499
74992,1.152247375273499
74997,1.152247375273499
75011,1.152247375273499
75013,1.152247375273499
75033,1.152247375273499
75041,1.152247375273499
75042,1.152247375273499
75058,1.152247375273499
75061,1.152247375273499
75065,1.152247375273499
75066,1.152247375273499
75069,1.152247375273499
75082,1.152247375273499
75098,1.152247375273499
75099,1.152247375273499
75101,1.152247375273499
75105,1.152247375273499
75111,1.152247375273499
75112,1.152247375273499
75114,1.152247375273499
75118,1.152247375273499
75125,1.152247375273499
75137,1.152247375273499
75143,1.152247375273499
75161,1.152247375273499
75166,1.152247375273499
75178,1.152247375273499
75185,1.152247375273499
75190,1.152247375273499
75191,1.2965389775030705
75196,1.152247375273499
75212,1.152247375273499
75220,1.152247375273499
75223,1.152247375273499
75238,1.152247375273499
75244,1.152247375273499
75248,1.152247375273499
75252,1.152247375273499
75257,1.152247375273499
75264,1.152247375273499
75273,1.152247375273499
75274,1.2965389775030705
75303,1.152247375273499
75325,1.152247375273499
75330,1.152247375273499
75335,1.152247375273499
75339,1.152247375273499
75350,1.152247375273499
75362,1.152247375273499
75364,1.152247375273499
75399,1.152247375273499
75403,1.152247375273499
75404,1.152247375273499
75413,1.152247375273499
75425,1.152247375273499
75443,1.152247375273499
75451,1.152247375273499
75463,1.152247375273499
75468,1.152247375273499
75473,1.152247375273499
75476,1.2965389775030705
75481,1.152247375273499
75486,1.152247375273499
75492,1.152247375273499
75502,1.152247375273499
75505,1.152247375273499
75506,1.152247375273499
75512,1.152247375273499
75513,1.152247375273499
75515,1.152247375273499
75531,1.152247375273499
75532,1.152247375273499
75534,1.152247375273499
75550,1.152247375273499
75553,1.152247375273499
75557,1.152247375273499
75572,1.152247375273499
75573,1.2965389775030705
75581,1.152247375273499
75592,1.152247375273499
75602,1.152247375273499
75609,1.152247375273499
75610,1.152247375273499
75612,1.152247375273499
75618,1.152247375273499
75636,1.152247375273499
75641,1.152247375273499
75648,1.152247375273499
75653,1.152247375273499
75660,1.152247375273499
75662,1.152247375273499
75669,1.152247375273499
75684,1.152247375273499
75685,1.152247375273499
75686,1.152247375273499
75690,1.152247375273499
75691,1.152247375273499
75698,1.152247375273499
75704,1.152247375273499
75721,1.152247375273499
75742,1.152247375273499
75751,1.152247375273499
75760,1.152247375273499
75766,1.152247375273499
75769,1.152247375273499
75781,1.152247375273499
75789,1.152247375273499
75820,1.152247375273499
75822,1.152247375273499
75824,1.152247375273499
75837,1.152247375273499
75872,1.152247375273499
75882,1.152247375273499
75895,1.152247375273499
75896,1.152247375273499
75901,1.152247375273499
75906,1.152247375273499
75910,1.152247375273499
75925,1.152247375273499
75937,1.152247375273499
75956,1.152247375273499
75966,1.152247375273499
75970,1.152247375273499
75973,1.152247375273499
75985,1.152247375273499
75986,1.152247375273499
75991,1.152247375273499
76006,1.152247375273499
76015,1.152247375273499
76018,1.152247375273499
76023,1.152247375273499
76038,1.152247375273499
76045,1.152247375273499
76046,1.152247375273499
76048,1.152247375273499
76059,1.152247375273499
76069,1.152247375273499
76074,1.152247375273499
76078,1.152247375273499
76081,1.152247375273499
76086,1.152247375273499
76088,1.152247375273499
76108,1.152247375273499
76129,1.152247375273499
76132,1.152247375273499
76140,1.152247375273499
76154,1.152247375273499
76159,1.152247375273499
76164,1.152247375273499
76170,1.152247375273499
76172,1.152247375273499
76179,1.152247375273499
76187,1.152247375273499
76191,1.152247375273499
76193,1.152247375273499
76195,1.152247375273499
76204,1.152247375273499
76206,1.152247375273499
76210,1.152247375273499
76215,1.152247375273499
76216,1.152247375273499
76217,1.152247375273499
76231,1.152247375273499
76241,1.152247375273499
76242,1.152247375273499
76244,1.152247375273499
76252,1.152247375273499
76261,1.152247375273499
76264,1.152247375273499
76270,1.152247375273499
76271,1.152247375273499
76279,1.152247375273499
76288,1.152247375273499
76290,1.152247375273499
76294,1.152247375273499
76296,1.152247375273499
76302,1.152247375273499
76305,1.152247375273499
76316,1.152247375273499
76325,1.152247375273499
76342,1.152247375273499
76349,1.152247375273499
76371,1.152247375273499
76373,1.152247375273499
76375,1.152247375273499
76387,1.152247375273499
76398,1.152247375273499
76425,1.152247375273499
76437,1.152247375273499
76440,1.152247375273499
76451,1.152247375273499
76453,1.152247375273499
76458,1.152247375273499
76461,1.152247375273499
76464,1.152247375273499
76465,1.152247375273499
76477,1.152247375273499
76481,1.152247375273499
76491,1.2965389775030705
76505,1.152247375273499
76512,1.152247375273499
76515,1.152247375273499
76525,1.152247375273499
76527,1.152247375273499
76529,1.152247375273499
76539,1.152247375273499
76547,1.152247375273499
76558,1.152247375273499
76574,1.152247375273499
76580,1.152247375273499
76583,1.152247375273499
76584,1.152247375273499
76611,1.152247375273499
76613,1.152247375273499
76614,1.152247375273499
76622,1.152247375273499
76633,1.152247375273499
76637,1.152247375273499
76639,1.152247375273499
76642,1.152247375273499
76643,1.152247375273499
76654,1.152247375273499
76670,1.152247375273499
76674,1.152247375273499
76677,1.152247375273499
76680,1.152247375273499
76683,1.152247375273499
76687,1.152247375273499
76702,1.152247375273499
76714,1.152247375273499
76719,1.152247375273499
76720,1.152247375273499
76734,1.2965389775030705
76736,1.2965389775030705
76742,1.152247375273499
76753,1.152247375273499
76754,1.152247375273499
76758,1.152247375273499
76764,1.152247375273499
76796,1.152247375273499
76807,1.152247375273499
76809,1.152247375273499
76821,1.152247375273499
76826,1.152247375273499
76829,1.152247375273499
76834,1.2965389775030705
76840,1.152247375273499
76845,1.152247375273499
76846,1.152247375273499
76854,1.152247375273499
76884,1.152247375273499
76886,1.152247375273499
76902,1.152247375273499
76904,1.152247375273499
76918,1.152247375273499
76920,1.152247375273499
76937,1.152247375273499
76949,1.152247375273499
76954,1.152247375273499
76956,1.152247375273499
76965,1.152247375273499
76966,1.152247375273499
76969,1.152247375273499
77004,1.152247375273499
77017,1.152247375273499
77020,1.152247375273499
77021,1.152247375273499
77026,1.152247375273499
77032,1.152247375273499
77033,1.152247375273499
77040,1.152247375273499
77047,1.152247375273499
77051,1.152247375273499
77067,1.152247375273499
77070,1.152247375273499
77071,1.152247375273499
77080,1.152247375273499
77082,1.152247375273499
77094,1.152247375273499
77101,1.152247375273499
77102,1.152247375273499
77103,1.152247375273499
77104,1.152247375273499
77116,1.152247375273499
77144,1.152247375273499
77150,1.152247375273499
77151,1.152247375273499
77160,1.152247375273499
77170,1.152247375273499
77174,1.152247375273499
77176,1.152247375273499
77177,1.152247375273499
77178,1.152247375273499
77187,1.152247375273499
77199,1.152247375273499
77206,1.2965389775030705
77207,1.152247375273499
77212,1.152247375273499
77213,1.152247375273499
77241,1.152247375273499
77254,1.152247375273499
77256,1.152247375273499
77262,1.152247375273499
77279,1.152247375273499
77280,1.152247375273499
77285,1.152247375273499
77290,1.152247375273499
77298,1.152247375273499
77302,1.152247375273499
77314,1.152247375273499
77320,1.152247375273499
77325,1.152247375273499
77331,1.152247375273499
77337,1.152247375273499
77340,1.152247375273499
77346,1.152247375273499
77350,1.152247375273499
77362,1.152247375273499
77370,1.152247375273499
77380,1.152247375273499
77391,1.152247375273499
77392,1.152247375273499
77398,1.152247375273499
77399,1.152247375273499
77400,1.152247375273499
77405,1.152247375273499
77407,1.152247375273499
77417,1.152247375273499
77431,1.152247375273499
77436,1.152247375273499
77440,1.152247375273499
77446,1.152247375273499
77448,1.152247375273499
77456,1.2965389775030705
77460,1.152247375273499
77461,1.152247375273499
77466,1.152247375273499
77471,1.152247375273499
77484,1.152247375273499
77489,1.152247375273499
77492,1.152247375273499
77516,1.152247375273499
77521,1.152247375273499
77522,1.152247375273499
77532,1.152247375273499
77538,1.152247375273499
77539,1.152247375273499
77550,1.152247375273499
77571,1.152247375273499
77575,1.152247375273499
77585,1.152247375273499
77602,1.152247375273499
77606,1.152247375273499
77618,1.152247375273499
77620,1.152247375273499
77625,1.152247375273499
77626,1.152247375273499
77645,1.152247375273499
77646,1.152247375273499
77655,1.152247375273499
77657,1.152247375273499
77659,1.152247375273499
77664,1.152247375273499
77670,1.152247375273499
77680,1.152247375273499
77691,1.152247375273499
77705,1.152247375273499
77718,1.152247375273499
77722,1.152247375273499
77723,1.152247375273499
77742,1.152247375273499
77750,1.152247375273499
77758,1.152247375273499
77766,1.152247375273499
77769,1.152247375273499
77777,1.152247375273499
77778,1.152247375273499
77779,1.2965389775030705
77781,1.152247375273499
77791,1.152247375273499
77796,1.152247375273499
77802,1.152247375273499
77807,1.152247375273499
77815,1.152247375273499
77827,1.152247375273499
77837,1.152247375273499
77838,1.152247375273499
77844,1.152247375273499
77853,1.152247375273499
77855,1.152247375273499
77860,1.152247375273499
77861,1.2965389775030705
77866,1.152247375273499
77870,1.152247375273499
77875,1.152247375273499
77878,1.152247375273499
77880,1.152247375273499
77888,1.152247375273499
77891,1.152247375273499
77893,1.152247375273499
77895,1.152247375273499
77897,1.152247375273499
77900,1.152247375273499
77905,1.152247375273499
77908,1.152247375273499
77940,1.152247375273499
77942,1.152247375273499
77950,1.152247375273499
77952,1.152247375273499
77968,1.2965389775030705
77970,1.152247375273499
77972,1.152247375273499
77976,1.152247375273499
77989,1.152247375273499
77992,1.152247375273499
78002,1.2965389775030705
78004,1.152247375273499
78012,1.152247375273499
78013,1.152247375273499
78020,1.152247375273499
78025,1.152247375273499
78028,1.152247375273499
78034,1.152247375273499
78047,1.152247375273499
78048,1.152247375273499
78050,1.152247375273499
78051,1.152247375273499
78064,1.152247375273499
78065,1.152247375273499
78073,1.152247375273499
78079,1.152247375273499
78085,1.152247375273499
78104,1.152247375273499
78109,1.152247375273499
78113,1.152247375273499
78121,1.152247375273499
78130,1.152247375273499
78138,1.152247375273499
78142,1.152247375273499
78145,1.152247375273499
78146,1.152247375273499
78153,1.152247375273499
78167,1.152247375273499
78177,1.152247375273499
78180,1.152247375273499
78183,1.152247375273499
78185,1.152247375273499
78200,1.152247375273499
78201,1.152247375273499
78209,1.152247375273499
78213,1.152247375273499
78226,1.152247375273499
78245,1.152247375273499
78251,1.152247375273499
78268,1.152247375273499
78275,1.2965389775030705
78280,1.152247375273499
78282,1.152247375273499
78283,1.152247375273499
78297,1.152247375273499
78301,1.152247375273499
78307,1.152247375273499
78321,1.152247375273499
78327,1.152247375273499
78334,1.152247375273499
78351,1.152247375273499
78368,1.152247375273499
78375,1.152247375273499
78379,1.152247375273499
78395,1.152247375273499
78430,1.152247375273499
78432,1.152247375273499
78438,1.152247375273499
78447,1.152247375273499
78464,1.152247375273499
78468,1.152247375273499
78489,1.152247375273499
78504,1.152247375273499
78510,1.2965389775030705
78512,1.152247375273499
78526,1.152247375273499
78529,1.152247375273499
78535,1.152247375273499
78566,1.152247375273499
78572,1.152247375273499
78575,1.152247375273499
78579,1.152247375273499
78615,1.152247375273499
78620,1.152247375273499
78621,1.152247375273499
78634,1.152247375273499
78638,1.152247375273499
78640,1.152247375273499
78651,1.152247375273499
78664,1.152247375273499
78674,1.152247375273499
78677,1.152247375273499
78700,1.152247375273499
78714,1.152247375273499
78715,1.152247375273499
78727,1.152247375273499
78741,1.152247375273499
78746,1.152247375273499
78750,1.152247375273499
78762,1.152247375273499
78764,1.152247375273499
78766,1.152247375273499
78772,1.152247375273499
78776,1.152247375273499
78785,1.152247375273499
78789,1.152247375273499
78791,1.152247375273499
78801,1.152247375273499
78806,1.152247375273499
78815,1.152247375273499
78819,1.152247375273499
78821,1.152247375273499
78829,1.152247375273499
78833,1.152247375273499
78836,1.152247375273499
78854,1.152247375273499
78865,1.152247375273499
78870,1.152247375273499
78874,1.152247375273499
78875,1.152247375273499
78883,1.152247375273499
78885,1.152247375273499
78889,1.152247375273499
78903,1.152247375273499
78905,1.152247375273499
78906,1.152247375273499
78907,1.152247375273499
78912,1.152247375273499
78919,1.152247375273499
78921,1.152247375273499
78922,1.152247375273499
78931,1.152247375273499
78932,1.152247375273499
78935,1.152247375273499
78937,1.152247375273499
78949,1.152247375273499
78967,1.152247375273499
78968,1.152247375273499
78981,1.152247375273499
78999,1.152247375273499
79007,1.152247375273499
79019,1.152247375273499
79031,1.152247375273499
79036,1.152247375273499
79041,1.152247375273499
79044,1.152247375273499
79058,1.152247375273499
79059,1.152247375273499
79063,1.152247375273499
79064,1.152247375273499
79066,1.152247375273499
79067,1.152247375273499
79077,1.152247375273499
79094,1.152247375273499
79114,1.152247375273499
79137,1.152247375273499
79138,1.152247375273499
79139,1.152247375273499
79142,1.152247375273499
79147,1.152247375273499
79161,1.152247375273499
79171,1.152247375273499
79181,1.152247375273499
79186,1.152247375273499
79195,1.152247375273499
79213,1.152247375273499
79218,1.152247375273499
79223,1.152247375273499
79240,1.152247375273499
79243,1.152247375273499
79265,1.152247375273499
79267,1.152247375273499
79271,1.152247375273499
79286,1.152247375273499
79295,1.152247375273499
79304,1.152247375273499
79306,1.152247375273499
79314,1.152247375273499
79318,1.152247375273499
79319,1.152247375273499
79320,1.152247375273499
79329,1.152247375273499
79341,1.152247375273499
79352,1.152247375273499
79365,1.152247375273499
79374,1.152247375273499
79376,1.152247375273499
79379,1.152247375273499
79388,1.152247375273499
79396,1.2965389775030705
79398,1.152247375273499
79399,1.152247375273499
79421,1.152247375273499
79432,1.152247375273499
79434,1.2965389775030705
79437,1.152247375273499
79440,1.152247375273499
79442,1.152247375273499
79449,1.152247375273499
79457,1.152247375273499
79463,1.152247375273499
79464,1.152247375273499
79468,1.152247375273499
79476,1.152247375273499
79482,1.152247375273499
79490,1.152247375273499
79491,1.152247375273499
79493,1.152247375273499
79501,1.152247375273499
79522,1.2965389775030705
79525,1.152247375273499
79543,1.152247375273499
79554,1.152247375273499
79557,1.152247375273499
79564,1.152247375273499
79572,1.152247375273499
79575,1.152247375273499
79589,1.152247375273499
79591,1.2965389775030705
79610,1.152247375273499
79611,1.152247375273499
79615,1.152247375273499
79618,1.152247375273499
79629,1.152247375273499
79636,1.152247375273499
79658,1.152247375273499
79659,1.152247375273499
79660,1.152247375273499
79671,1.152247375273499
79674,1.152247375273499
79675,1.152247375273499
79707,1.152247375273499
79708,1.152247375273499
79710,1.152247375273499
79720,1.152247375273499
79729,1.152247375273499
79734,1.152247375273499
79741,1.152247375273499
79742,1.152247375273499
79748,1.152247375273499
79758,1.152247375273499
79773,1.152247375273499
79788,1.152247375273499
79794,1.152247375273499
79798,1.152247375273499
79799,1.152247375273499
79809,1.152247375273499
79810,1.152247375273499
79820,1.152247375273499
79822,1.152247375273499
79823,1.152247375273499
79840,1.152247375273499
79841,1.152247375273499
79863,1.152247375273499
79870,1.152247375273499
79881,1.152247375273499
79887,1.152247375273499
79889,1.152247375273499
79894,1.152247375273499
79896,1.152247375273499
79899,1.152247375273499
79902,1.152247375273499
79904,1.152247375273499
79908,1.152247375273499
79913,1.152247375273499
79918,1.152247375273499
79925,1.152247375273499
79934,1.152247375273499
79952,1.152247375273499
79977,1.152247375273499
79980,1.152247375273499
80007,1.152247375273499
80015,1.152247375273499
80017,1.152247375273499
80020,1.152247375273499
80025,1.152247375273499
80036,1.152247375273499
80037,1.152247375273499
80047,1.152247375273499
80048,1.152247375273499
80053,1.152247375273499
80055,1.152247375273499
80056,1.152247375273499
80057,1.152247375273499
80059,1.152247375273499
80066,1.152247375273499
80067,1.152247375273499
80089,1.152247375273499
80095,1.152247375273499
80103,1.152247375273499
80109,1.2965389775030705
80123,1.152247375273499
80128,1.152247375273499
80130,1.152247375273499
80133,1.152247375273499
80136,1.152247375273499
80166,1.152247375273499
80169,1.152247375273499
80170,1.152247375273499
80188,1.152247375273499
80196,1.152247375273499
80201,1.152247375273499
80220,1.152247375273499
80226,1.152247375273499
80231,1.152247375273499
80244,1.2965389775030705
80249,1.152247375273499
80263,1.152247375273499
80273,1.152247375273499
80281,1.152247375273499
80285,1.152247375273499
80288,1.152247375273499
80301,1.152247375273499
80303,1.152247375273499
80304,1.152247375273499
80334,1.152247375273499
80336,1.152247375273499
80339,1.152247375273499
80345,1.152247375273499
80351,1.152247375273499
80354,1.152247375273499
80356,1.152247375273499
80360,1.152247375273499
80363,1.152247375273499
80380,1.152247375273499
80393,1.152247375273499
80416,1.152247375273499
80417,1.152247375273499
80441,1.152247375273499
80453,1.152247375273499
80469,1.152247375273499
80479,1.152247375273499
80480,1.152247375273499
80484,1.152247375273499
80486,1.152247375273499
80491,1.152247375273499
80493,1.152247375273499
80498,1.152247375273499
80513,1.152247375273499
80519,1.152247375273499
80524,1.152247375273499
80525,1.152247375273499
80526,1.152247375273499
80528,1.152247375273499
80534,1.152247375273499
80537,1.152247375273499
80538,1.152247375273499
80539,1.152247375273499
80542,1.152247375273499
80543,1.152247375273499
80552,1.152247375273499
80559,1.152247375273499
80560,1.152247375273499
80561,1.152247375273499
80563,1.152247375273499
80569,1.152247375273499
80570,1.152247375273499
80575,1.152247375273499
80585,1.152247375273499
80590,1.152247375273499
80592,1.152247375273499
80596,1.152247375273499
80603,1.2965389775030705
80604,1.152247375273499
80611,1.152247375273499
80618,1.152247375273499
80623,1.152247375273499
80627,1.152247375273499
80633,1.152247375273499
80641,1.152247375273499
80648,1.152247375273499
80649,1.152247375273499
80657,1.152247375273499
80680,1.152247375273499
80692,1.152247375273499
80694,1.152247375273499
80699,1.152247375273499
80701,1.152247375273499
80706,1.152247375273499
80714,1.152247375273499
80717,1.152247375273499
80727,1.152247375273499
80735,1.152247375273499
80738,1.152247375273499
80740,1.152247375273499
80745,1.152247375273499
80754,1.152247375273499
80783,1.152247375273499
80788,1.152247375273499
80793,1.152247375273499
80798,1.152247375273499
80816,1.152247375273499
80817,1.152247375273499
80828,1.152247375273499
80847,1.152247375273499
80851,1.152247375273499
80879,1.152247375273499
80883,1.152247375273499
80909,1.152247375273499
80915,1.152247375273499
80917,1.152247375273499
80922,1.152247375273499
80928,1.152247375273499
80930,1.152247375273499
80938,1.152247375273499
80981,1.152247375273499
80989,1.152247375273499
81004,1.152247375273499
81019,1.152247375273499
81020,1.152247375273499
81023,1.2965389775030705
81026,1.2965389775030705
81037,1.152247375273499
81041,1.152247375273499
81043,1.152247375273499
81048,1.152247375273499
81049,1.152247375273499
81050,1.152247375273499
81051,1.152247375273499
81056,1.152247375273499
81068,1.152247375273499
81072,1.152247375273499
81074,1.152247375273499
81076,1.152247375273499
81080,1.152247375273499
81095,1.152247375273499
81107,1.152247375273499
81108,1.152247375273499
81124,1.152247375273499
81135,1.152247375273499
81142,1.152247375273499
81149,1.152247375273499
81151,1.152247375273499
81153,1.152247375273499
81161,1.152247375273499
81168,1.152247375273499
81169,1.152247375273499
81173,1.152247375273499
81203,1.152247375273499
81207,1.152247375273499
81213,1.152247375273499
81217,1.152247375273499
81219,1.152247375273499
81222,1.152247375273499
81224,1.152247375273499
81235,1.152247375273499
81237,1.152247375273499
81247,1.152247375273499
81250,1.152247375273499
81259,1.152247375273499
81266,1.152247375273499
81267,1.152247375273499
81269,1.2965389775030705
81275,1.152247375273499
81276,1.152247375273499
81288,1.152247375273499
81300,1.152247375273499
81313,1.152247375273499
81329,1.152247375273499
81344,1.152247375273499
81349,1.152247375273499
81353,1.152247375273499
81364,1.152247375273499
81374,1.152247375273499
81375,1.152247375273499
81382,1.152247375273499
81385,1.152247375273499
81389,1.152247375273499
81408,1.152247375273499
81413,1.152247375273499
81430,1.152247375273499
81447,1.152247375273499
81465,1.152247375273499
81474,1.152247375273499
81477,1.152247375273499
81481,1.152247375273499
81496,1.152247375273499
81502,1.152247375273499
81506,1.152247375273499
81512,1.152247375273499
81518,1.152247375273499
81526,1.152247375273499
81533,1.152247375273499
81538,1.152247375273499
81541,1.152247375273499
81545,1.152247375273499
81550,1.152247375273499
81557,1.152247375273499
81579,1.152247375273499
81594,1.152247375273499
81601,1.152247375273499
81603,1.152247375273499
81608,1.152247375273499
81614,1.152247375273499
81630,1.152247375273499
81633,1.152247375273499
81642,1.152247375273499
81656,1.152247375273499
81664,1.152247375273499
81676,1.152247375273499
81677,1.152247375273499
81685,1.152247375273499
81711,1.152247375273499
81738,1.152247375273499
81754,1.152247375273499
81781,1.152247375273499
81783,1.152247375273499
81785,1.2965389775030705
81795,1.152247375273499
81798,1.152247375273499
81815,1.152247375273499
81816,1.152247375273499
81820,1.152247375273499
81828,1.152247375273499
81829,1.152247375273499
81830,1.152247375273499
81836,1.152247375273499
81846,1.152247375273499
81853,1.152247375273499
81858,1.152247375273499
81865,1.152247375273499
81872,1.152247375273499
81887,1.152247375273499
81894,1.152247375273499
81899,1.152247375273499
81907,1.152247375273499
81911,1.152247375273499
81914,1.152247375273499
81920,1.152247375273499
81923,1.152247375273499
81929,1.152247375273499
81935,1.152247375273499
81943,1.152247375273499
81952,1.152247375273499
81955,1.152247375273499
81966,1.152247375273499
81968,1.152247375273499
81974,1.152247375273499
81980,1.152247375273499
81985,1.152247375273499
81989,1.152247375273499
81992,1.152247375273499
81997,1.152247375273499
82007,1.152247375273499
82017,1.152247375273499
82020,1.152247375273499
82021,1.152247375273499
82023,1.152247375273499
82025,1.152247375273499
82034,1.152247375273499
82041,1.152247375273499
82051,1.152247375273499
82057,1.152247375273499
82067,1.152247375273499
82070,1.152247375273499
82072,1.152247375273499
82075,1.152247375273499
82077,1.152247375273499
82085,1.152247375273499
82086,1.152247375273499
82098,1.152247375273499
82112,1.152247375273499
82113,1.152247375273499
82126,1.152247375273499
82143,1.152247375273499
82144,1.152247375273499
82148,1.152247375273499
82154,1.152247375273499
82161,1.152247375273499
82162,1.152247375273499
82164,1.152247375273499
82170,1.152247375273499
82172,1.152247375273499
82176,1.152247375273499
82177,1.152247375273499
82181,1.152247375273499
82184,1.152247375273499
82189,1.152247375273499
82190,1.152247375273499
82191,1.2965389775030705
82199,1.152247375273499
82204,1.152247375273499
82205,1.2965389775030705
82213,1.152247375273499
82225,1.152247375273499
82229,1.152247375273499
82231,1.152247375273499
82238,1.152247375273499
82242,1.152247375273499
82246,1.152247375273499
82248,1.152247375273499
82250,1.152247375273499
82257,1.152247375273499
82278,1.152247375273499
82287,1.152247375273499
82288,1.152247375273499
82307,1.152247375273499
82312,1.152247375273499
82313,1.152247375273499
82315,1.152247375273499
82348,1.2965389775030705
82355,1.152247375273499
82356,1.152247375273499
82359,1.152247375273499
82369,1.152247375273499
82378,1.152247375273499
82405,1.152247375273499
82408,1.152247375273499
82417,1.152247375273499
82420,1.152247375273499
82429,1.152247375273499
82445,1.152247375273499
82446,1.152247375273499
82459,1.152247375273499
82470,1.152247375273499
82472,1.152247375273499
82478,1.152247375273499
82479,1.152247375273499
82509,1.152247375273499
82527,1.152247375273499
82529,1.152247375273499
82554,1.152247375273499
82561,1.152247375273499
82565,1.152247375273499
82591,1.152247375273499
82595,1.152247375273499
82600,1.152247375273499
82605,1.152247375273499
82609,1.152247375273499
82610,1.152247375273499
82611,1.152247375273499
82615,1.152247375273499
82618,1.152247375273499
82633,1.152247375273499
82638,1.152247375273499
82644,1.152247375273499
82656,1.152247375273499
82657,1.152247375273499
82673,1.152247375273499
82675,1.152247375273499
82704,1.152247375273499
82718,1.152247375273499
82720,1.152247375273499
82727,1.152247375273499
82730,1.152247375273499
82737,1.152247375273499
82739,1.152247375273499
82740,1.2965389775030705
82759,1.152247375273499
82763,1.152247375273499
82766,1.152247375273499
82769,1.152247375273499
82772,1.152247375273499
82776,1.152247375273499
82779,1.152247375273499
82784,1.2965389775030705
82803,1.152247375273499
82805,1.152247375273499
82811,1.152247375273499
82821,1.152247375273499
82822,1.152247375273499
82825,1.152247375273499
82834,1.152247375273499
82840,1.152247375273499
82841,1.152247375273499
82845,1.152247375273499
82850,1.152247375273499
82855,1.152247375273499
82860,1.152247375273499
82881,1.152247375273499
82897,1.152247375273499
82901,1.152247375273499
82903,1.152247375273499
82906,1.152247375273499
82915,1.152247375273499
82930,1.152247375273499
82949,1.152247375273499
82967,1.152247375273499
82970,1.152247375273499
82986,1.152247375273499
82989,1.152247375273499
82990,1.152247375273499
82992,1.152247375273499
82997,1.152247375273499
82999,1.152247375273499
83001,1.152247375273499
83002,1.152247375273499
83003,1.152247375273499
83004,1.152247375273499
83007,1.152247375273499
83009,1.152247375273499
83019,1.152247375273499
83020,1.152247375273499
83037,1.152247375273499
83041,1.152247375273499
83046,1.152247375273499
83058,1.152247375273499
83087,1.152247375273499
83101,1.152247375273499
83110,1.152247375273499
83116,1.152247375273499
83121,1.152247375273499
83125,1.152247375273499
83131,1.152247375273499
83145,1.152247375273499
83171,1.152247375273499
83181,1.152247375273499
83187,1.152247375273499
83192,1.152247375273499
83202,1.152247375273499
83206,1.152247375273499
83207,1.152247375273499
83215,1.152247375273499
83218,1.152247375273499
83227,1.152247375273499
83250,1.152247375273499
83267,1.152247375273499
83275,1.152247375273499
83285,1.152247375273499
83287,1.152247375273499
83292,1.152247375273499
83295,1.152247375273499
83296,1.152247375273499
83297,1.152247375273499
83309,1.152247375273499
83311,1.152247375273499
83321,1.152247375273499
83325,1.152247375273499
83336,1.152247375273499
83339,1.152247375273499
83345,1.152247375273499
83348,1.152247375273499
83349,1.152247375273499
83352,1.152247375273499
83372,1.2965389775030705
83376,1.152247375273499
83392,1.152247375273499
83398,1.152247375273499
83407,1.152247375273499
83414,1.152247375273499
83426,1.152247375273499
83427,1.152247375273499
83428,1.152247375273499
83431,1.152247375273499
83433,1.152247375273499
83436,1.152247375273499
83450,1.152247375273499
83454,1.152247375273499
83476,1.152247375273499
83491,1.152247375273499
83516,1.152247375273499
83520,1.152247375273499
83522,1.152247375273499
83533,1.152247375273499
83541,1.152247375273499
83543,1.152247375273499
83546,1.152247375273499
83561,1.152247375273499
83574,1.152247375273499
83575,1.152247375273499
83589,1.152247375273499
83592,1.152247375273499
83600,1.152247375273499
83613,1.152247375273499
83614,1.152247375273499
83627,1.152247375273499
83632,1.152247375273499
83633,1.152247375273499
83636,1.152247375273499
83638,1.152247375273499
83659,1.152247375273499
83664,1.152247375273499
83672,1.152247375273499
83680,1.152247375273499
83688,1.152247375273499
83693,1.152247375273499
83702,1.152247375273499
83709,1.152247375273499
83716,1.152247375273499
83734,1.152247375273499
83737,1.152247375273499
83744,1.152247375273499
83749,1.152247375273499
83751,1.152247375273499
83754,1.152247375273499
83768,1.152247375273499
83774,1.152247375273499
83778,1.152247375273499
83787,1.152247375273499
83788,1.152247375273499
83812,1.152247375273499
83822,1.152247375273499
83831,1.152247375273499
83833,1.152247375273499
83839,1.152247375273499
83851,1.152247375273499
83869,1.152247375273499
83870,1.152247375273499
83875,1.152247375273499
83884,1.152247375273499
83885,1.152247375273499
83886,1.152247375273499
83889,1.152247375273499
83894,1.152247375273499
83897,1.152247375273499
83902,1.152247375273499
83908,1.152247375273499
83915,1.152247375273499
83917,1.152247375273499
83918,1.152247375273499
83924,1.152247375273499
83931,1.152247375273499
83949,1.152247375273499
83960,1.152247375273499
83961,1.152247375273499
83975,1.152247375273499
83982,1.152247375273499
83987,1.152247375273499
84006,1.152247375273499
84008,1.152247375273499
84011,1.152247375273499
84014,1.152247375273499
84016,1.152247375273499
84019,1.152247375273499
84021,1.152247375273499
84026,1.152247375273499
84036,1.152247375273499
84046,1.152247375273499
84047,1.152247375273499
84051,1.152247375273499
84054,1.152247375273499
84062,1.152247375273499
84065,1.152247375273499
84086,1.152247375273499
84087,1.152247375273499
84094,1.152247375273499
84099,1.152247375273499
84110,1.152247375273499
84122,1.152247375273499
84130,1.152247375273499
84140,1.152247375273499
84143,1.152247375273499
